"","iso3","survey_id","indicator","area_id","area_name","area_sort_order","year","age_group","estimate_smoothed"
"2780","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y025_029",0.0701388820071703
"2781","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y025_029",0.624295414348071
"2782","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y030_034",0.276848153637283
"2783","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y030_034",0.153227151170203
"2784","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y030_034",0.569924695192514
"2785","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y035_039",0.269378613515493
"2786","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y035_039",0.222343267410842
"2787","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y035_039",0.508278119073665
"2788","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y040_044",0.282360745277098
"2789","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y040_044",0.308021399207338
"2790","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y040_044",0.409617855515564
"2791","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y045_049",0.325102401712403
"2792","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y045_049",0.334326323891516
"2793","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y045_049",0.340571274396081
"2794","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y015_019",0.768343336307722
"2795","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y015_019",0.00184256332883885
"2796","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y015_019",0.229814100363439
"2797","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y020_024",0.381997424554388
"2798","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y020_024",0.0214622614081999
"2799","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y020_024",0.596540314037412
"2800","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y025_029",0.276846438034096
"2801","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y025_029",0.0763620328172841
"2802","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y025_029",0.64679152914862
"2803","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y030_034",0.248921608398919
"2804","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y030_034",0.165292868880875
"2805","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y030_034",0.585785522720206
"2806","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y035_039",0.241164229334574
"2807","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y035_039",0.238598657384166
"2808","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y035_039",0.52023711328126
"2809","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y040_044",0.252134805937369
"2810","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y040_044",0.329303156471271
"2811","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y040_044",0.41856203759136
"2812","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y045_049",0.291534299314021
"2813","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y045_049",0.358904097882729
"2814","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y045_049",0.34956160280325
"2815","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y015_019",0.722597826340645
"2816","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y015_019",0.00141028056395441
"2817","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y015_019",0.275991893095401
"2818","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y020_024",0.327686003306676
"2819","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y020_024",0.0150506129810376
"2820","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y020_024",0.657263383712287
"2821","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y025_029",0.236358635669083
"2822","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y025_029",0.0534227661147856
"2823","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y025_029",0.710218598216131
"2824","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y030_034",0.218714521969309
"2825","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y030_034",0.119341406579032
"2826","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y030_034",0.661944071451658
"2827","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y035_039",0.217939668659118
"2828","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y035_039",0.177373127665307
"2829","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y035_039",0.604687203675574
"2830","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y040_044",0.237670927182706
"2831","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y040_044",0.255534519381167
"2832","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y040_044",0.506794553436127
"2833","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y045_049",0.281418348422438
"2834","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y045_049",0.285218334606809
"2835","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y045_049",0.433363316970753
"2836","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y015_019",0.722447642100433
"2837","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y015_019",0.0026826251747579
"2838","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y015_019",0.27486973272481
"2839","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y020_024",0.324314836802797
"2840","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y020_024",0.0283615099014126
"2841","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y020_024",0.64732365329579
"2842","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y025_029",0.226273115382383
"2843","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y025_029",0.09717093104921
"2844","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y025_029",0.676555953568407
"2845","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y030_034",0.198122869735754
"2846","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y030_034",0.205080598901771
"2847","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y030_034",0.596796531362475
"2848","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y035_039",0.188507068760861
"2849","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y035_039",0.290908196711051
"2850","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y035_039",0.520584734528088
"2851","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y040_044",0.19373957770502
"2852","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y040_044",0.394776860320699
"2853","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y040_044",0.41148356197428
"2854","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y045_049",0.224554785542663
"2855","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y045_049",0.431137951828127
"2856","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y045_049",0.344307262629211
"2857","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y015_019",0.738387023827294
"2858","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y015_019",0.00150289525317658
"2859","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y015_019",0.260110080919529
"2860","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y020_024",0.344283899883883
"2861","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y020_024",0.0165265244562077
"2862","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y020_024",0.639189575659909
"2863","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y025_029",0.248834017979387
"2864","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y025_029",0.0587539105820159
"2865","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y025_029",0.692412071438597
"2866","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y030_034",0.228601548938856
"2867","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y030_034",0.130437166935159
"2868","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y030_034",0.640961284125986
"2869","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y035_039",0.226185171191207
"2870","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y035_039",0.192684202564152
"2871","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y035_039",0.581130626244642
"2872","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y040_044",0.243916559340799
"2873","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y040_044",0.274723332483158
"2874","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y040_044",0.481360108176043
"2875","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y045_049",0.286764458730514
"2876","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y045_049",0.304676160958237
"2877","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y045_049",0.408559380311249
"2878","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y015_019",0.739921653247962
"2879","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y015_019",0.0019955518981657
"2880","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y015_019",0.258082794853872
"2881","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y020_024",0.345770445197282
"2882","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y020_024",0.0219427252720579
"2883","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y020_024",0.63228682953066
"2884","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y025_029",0.246898394986217
"2885","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y025_029",0.0770552714848371
"2886","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y025_029",0.676046333528946
"2887","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y030_034",0.221724901584747
"2888","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y030_034",0.166758551743816
"2889","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y030_034",0.611516546671437
"2890","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y035_039",0.214967964754811
"2891","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y035_039",0.241250889555812
"2892","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y035_039",0.543781145689377
"2893","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y040_044",0.225940876164108
"2894","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y040_044",0.334760255872999
"2895","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y040_044",0.439298867962893
"2896","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y045_049",0.263095288961018
"2897","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y045_049",0.367580531916998
"2898","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y045_049",0.369324179121984
"2899","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y015_019",0.608798715301151
"2900","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y015_019",0.00249604815967482
"2901","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y015_019",0.388705236539174
"2902","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y020_024",0.224857388948574
"2903","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y020_024",0.0216699969271905
"2904","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y020_024",0.753472614124236
"2905","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y025_029",0.153973833592331
"2906","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y025_029",0.0730003341548998
"2907","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y025_029",0.773025832252769
"2908","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y030_034",0.13888637298083
"2909","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y030_034",0.158821548618757
"2910","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y030_034",0.702292078400412
"2911","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y035_039",0.136239394920875
"2912","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y035_039",0.232407513588732
"2913","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y035_039",0.631353091490393
"2914","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y040_044",0.146642587330133
"2915","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y040_044",0.330708617447995
"2916","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y040_044",0.522648795221872
"2917","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y045_049",0.175508542091045
"2918","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y045_049",0.372947593858063
"2919","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y045_049",0.451543864050892
"2920","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y015_019",0.744626742229354
"2921","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y015_019",0.00264965342761315
"2922","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y015_019",0.252723604343033
"2923","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y020_024",0.348030148922144
"2924","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y020_024",0.0292580909195063
"2925","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y020_024",0.62271176015835
"2926","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y025_029",0.244117372786357
"2927","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y025_029",0.101017927354095
"2928","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y025_029",0.654864699859548
"2929","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y030_034",0.212677328293502
"2930","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y030_034",0.212631769547078
"2931","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y030_034",0.57469090215942
"2932","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y035_039",0.201246558564698
"2933","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y035_039",0.300412180008599
"2934","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y035_039",0.498341261426703
"2935","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y040_044",0.20504973118632
"2936","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y040_044",0.404876403606285
"2937","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y040_044",0.390073865207396
"2938","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y045_049",0.236112572352803
"2939","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y045_049",0.439703025213668
"2940","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y045_049",0.324184402433529
"2941","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y015_019",0.70206864205455
"2942","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y015_019",0.00170650596714765
"2943","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y015_019",0.296224851978302
"2944","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y020_024",0.304976072205447
"2945","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y020_024",0.0174838992031116
"2946","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y020_024",0.677540028591441
"2947","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y025_029",0.21683324808658
"2948","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y025_029",0.0611498923652663
"2949","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y025_029",0.722016859548154
"2950","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y030_034",0.198652811278914
"2951","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y030_034",0.135360818919736
"2952","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y030_034",0.66598636980135
"2953","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y035_039",0.196417169232439
"2954","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y035_039",0.199887420147069
"2955","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y035_039",0.603695410620491
"2956","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y040_044",0.212469486338893
"2957","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y040_044",0.285835939126862
"2958","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y040_044",0.501694574534245
"2959","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y045_049",0.251670267491046
"2960","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y045_049",0.319361381523537
"2961","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y045_049",0.428968350985417
"2962","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y015_019",0.74214736657034
"2963","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y015_019",0.0034083139375224
"2964","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y015_019",0.254444319492138
"2965","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y020_024",0.342875386742488
"2966","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y020_024",0.0371698971791658
"2967","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y020_024",0.619954716078347
"2968","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y025_029",0.235607279662437
"2969","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y025_029",0.125727520067835
"2970","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y025_029",0.638665200269728
"2971","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y030_034",0.199274197556549
"2972","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y030_034",0.256820854866208
"2973","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y030_034",0.543904947577243
"2974","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y035_039",0.184242625563345
"2975","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y035_039",0.354760297340562
"2976","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y035_039",0.460997077096093
"2977","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y040_044",0.182833171531661
"2978","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y040_044",0.465729109401072
"2979","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y040_044",0.351437719067267
"2980","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y045_049",0.208838333890113
"2981","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y045_049",0.501547888650809
"2982","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y045_049",0.289613777459078
"2983","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC33","Mopani DM",49,"2022","Y015_019",0.664920467226682
"2984","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC33","Mopani DM",49,"2022","Y015_019",0.00382717347462105
"2985","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC33","Mopani DM",49,"2022","Y015_019",0.331252359298697
"2986","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC33","Mopani DM",49,"2022","Y020_024",0.266787705331331
"2987","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC33","Mopani DM",49,"2022","Y020_024",0.0361740376484448
